log_id,driver_id,date,timestamp,cumulative_earnings,elapsed_hours,current_velocity,target_velocity,velocity_delta,trips_completed,forecast_status,name,city,shift_preference,avg_hours_per_day,avg_earnings_per_hour,experience_months,rating,goal_id,shift_start_time,shift_end_time,target_earnings,target_hours,current_earnings,current_hours,status,earnings_velocity,goal_completion_forecast,trip_id,start_time,end_time,duration_min,distance_km,fare,surge_multiplier,pickup_location,dropoff_location,trip_status,hour_of_day,is_morning_rush,is_lunch_rush,trip_rate,velocity_last_1,velocity_last_2,velocity_last_3,rolling_velocity_3,rolling_velocity_5,goal_pressure,target,predicted_velocity
VEL119,DRV100,2024-02-06,1900-01-01 07:28:00,1563,2.33,600.0,198.0,472.82,11,ahead,Deepa Driver100,Chennai,full_day,8.4,171,38,4.5,GOAL099,07:46:00,15:56:00,1357.0,6.8,248.0,5.5,in_progress,45.09,ahead,TRIP105,15:15:00,15:38:00,23.0,17.0,279.0,1.3,Secunderabad,Hinjewadi,completed,7.0,0,0,4.721030042918454,600.0,600.0,340.71,600.0,340.71,-402.0,600.0,588.4855833333334
VEL016,DRV103,2024-02-06,1900-01-01 07:28:00,245,1.47,166.67,171.43,-4.76,1,at_risk,Amit Driver103,Bangalore,afternoon,7.7,192,21,4.9,GOAL102,09:59:00,17:09:00,1537.0,8.8,862.0,3.2,in_progress,269.38,at_risk,TRIP163,13:01:00,13:39:00,38.0,12.4,210.0,1.1,Goregaon,Gurgaon Cyber City,completed,7.0,1,0,0.6802721088435374,166.67,340.71,340.71,340.71,340.71,4.760000000000019,32.91,43.00331898783744
VEL113,DRV107,2024-02-06,1900-01-01 10:22:00,385,1.13,340.71,183.0,157.71,9,ahead,Priya Driver107,Mumbai,full_day,7.3,190,39,4.9,GOAL106,06:02:00,12:12:00,1172.0,8.3,456.0,6.6,in_progress,69.09,at_risk,TRIP001,06:45:00,07:03:00,18.0,8.2,145.0,1.0,Andheri West,BKC,completed,10.0,0,0,7.964601769911505,340.71,340.71,340.71,340.71,340.71,-157.70999999999998,340.71,340.8576622474509
VEL113,DRV107,2024-02-06,1900-01-01 10:22:00,385,1.13,340.71,183.0,157.71,9,ahead,Priya Driver107,Mumbai,full_day,7.3,190,39,4.9,GOAL106,06:02:00,12:12:00,1172.0,8.3,456.0,6.6,in_progress,69.09,at_risk,TRIP047,17:29:00,17:56:00,27.0,18.1,350.0,1.2,CP,Lower Parel,completed,10.0,0,0,7.964601769911505,340.71,340.71,340.71,340.71,340.71,-157.70999999999998,340.71,340.8576622474509
VEL113,DRV107,2024-02-06,1900-01-01 10:22:00,385,1.13,340.71,183.0,157.71,9,ahead,Priya Driver107,Mumbai,full_day,7.3,190,39,4.9,GOAL106,06:02:00,12:12:00,1172.0,8.3,456.0,6.6,in_progress,69.09,at_risk,TRIP058,16:46:00,16:23:00,37.0,9.5,300.0,1.2,Hinjewadi,HSR Layout,completed,10.0,0,0,7.964601769911505,340.71,340.71,340.71,340.71,340.71,-157.70999999999998,340.71,340.8576622474509
VEL113,DRV107,2024-02-06,1900-01-01 10:22:00,385,1.13,340.71,183.0,157.71,9,ahead,Priya Driver107,Mumbai,full_day,7.3,190,39,4.9,GOAL106,06:02:00,12:12:00,1172.0,8.3,456.0,6.6,in_progress,69.09,at_risk,TRIP168,06:36:00,06:10:00,34.0,17.5,325.0,1.6,Gurgaon Cyber City,Bandra,completed,10.0,0,0,7.964601769911505,340.71,340.71,340.71,340.71,340.71,-157.70999999999998,340.71,340.8576622474509
VEL066,DRV109,2024-02-06,1900-01-01 10:22:00,658,6.15,106.99,178.0,-71.01,11,at_risk,Naveen Driver109,Delhi,morning,7.8,197,38,5.0,GOAL108,10:00:00,20:10:00,1602.0,7.9,1027.0,7.0,in_progress,146.71,ahead,TRIP103,13:01:00,13:33:00,32.0,12.3,427.0,1.3,South Delhi,Worli,completed,10.0,0,0,1.7886178861788617,106.99,77.67,77.72,120.09000000000002,129.89600000000002,71.01,341.89,341.0044666666662
VEL114,DRV113,2024-02-06,1900-01-01 10:22:00,2168,6.56,330.49,165.0,165.49,7,ahead,Deepa Driver113,Hyderabad,full_day,9.4,191,31,4.5,GOAL112,07:19:00,16:29:00,1209.0,8.5,567.0,4.7,at_risk,120.64,at_risk,TRIP103,13:01:00,13:33:00,32.0,12.3,427.0,1.3,South Delhi,Worli,completed,10.0,0,0,1.0670731707317074,330.49,77.67,77.72,120.09000000000002,129.89600000000002,-165.49,39.23,40.48316666666639
VEL018,DRV115,2024-02-06,1900-01-01 07:03:00,414,5.33,77.67,189.0,-111.33,15,at_risk,Vijay Driver115,Ahmedabad,afternoon,8.0,184,14,4.8,GOAL114,08:31:00,18:41:00,1560.0,9.9,233.0,1.7,in_progress,137.06,at_risk,TRIP041,11:47:00,11:14:00,27.0,13.2,416.0,1.2,Connaught Place,Dwarka,completed,7.0,0,0,2.8142589118198873,77.67,77.67,77.72,120.09000000000002,129.89600000000002,111.33,253.86,248.0717916666671
VEL027,DRV115,2024-02-06,1900-01-01 07:03:00,1645,6.48,253.86,173.0,80.86,9,ahead,Vijay Driver115,Ahmedabad,afternoon,8.0,184,14,4.8,GOAL114,08:31:00,18:41:00,1560.0,9.9,233.0,1.7,in_progress,137.06,at_risk,TRIP041,11:47:00,11:14:00,27.0,13.2,416.0,1.2,Connaught Place,Dwarka,completed,7.0,0,0,1.3888888888888888,77.67,77.67,77.72,120.09000000000002,129.89600000000002,-80.86000000000001,28.74,33.7763416666665
VEL112,DRV118,2024-02-06,1900-01-01 07:03:00,464,5.97,77.72,170.0,-92.28,3,at_risk,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP041,11:47:00,11:14:00,27.0,13.2,416.0,1.2,Connaught Place,Dwarka,completed,7.0,0,0,0.5025125628140704,77.72,77.72,77.72,77.72,129.89600000000002,92.28,77.72,116.2214633147703
VEL112,DRV118,2024-02-06,1900-01-01 07:03:00,464,5.97,77.72,170.0,-92.28,3,at_risk,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP167,17:29:00,17:00:00,31.0,17.4,210.0,1.5,Connaught Place,Gurgaon Cyber City,completed,7.0,0,0,0.5025125628140704,77.72,77.72,77.72,77.72,129.89600000000002,92.28,77.72,116.2214633147703
VEL112,DRV118,2024-02-06,1900-01-01 07:03:00,464,5.97,77.72,170.0,-92.28,3,at_risk,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP191,17:17:00,17:48:00,31.0,17.9,213.0,1.3,South Delhi,Colaba,completed,7.0,0,0,0.5025125628140704,77.72,77.72,77.72,77.72,129.89600000000002,92.28,208.16,116.2214633147703
VEL154,DRV118,2024-02-06,1900-01-01 07:03:00,1301,6.25,208.16,181.0,27.16,12,ahead,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP041,11:47:00,11:14:00,27.0,13.2,416.0,1.2,Connaught Place,Dwarka,completed,7.0,0,0,1.92,77.72,77.72,77.72,121.2,129.89600000000002,-27.159999999999997,208.16,206.9830887252747
VEL154,DRV118,2024-02-06,1900-01-01 07:03:00,1301,6.25,208.16,181.0,27.16,12,ahead,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP167,17:29:00,17:00:00,31.0,17.4,210.0,1.5,Connaught Place,Gurgaon Cyber City,completed,7.0,0,0,1.92,208.16,77.72,77.72,164.67999999999998,129.89600000000002,-27.159999999999997,208.16,207.69287188758074
